City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
san policarpo,100,PH,1567681234,74,12.18,125.51,80.71,6.58
dakar,75,SN,1567681225,88,14.69,-17.45,84.2,11.41
mecca,34,SA,1567680955,17,21.43,39.83,105.73,25.14
parana,99,BR,1567681234,98,-7.52,-72.89,70.45,2.57
pevek,88,RU,1567681234,79,69.7,170.27,42.73,9.62
chokurdakh,70,RU,1567681234,93,70.62,147.9,34.63,9.62
anadyr,40,RU,1567681274,93,64.73,177.51,42.8,2.24
hofn,90,IS,1567681274,87,64.25,-15.21,44.6,11.41
sabratah,0,LY,1567681275,57,32.79,12.49,81.79,9.4
suntar,78,RU,1567681275,95,62.16,117.65,48.31,4.14
thai nguyen,20,VN,1567681275,56,21.59,105.84,93.2,4.7
pucallpa,75,PE,1567681275,94,-8.38,-74.54,71.6,2.24
pauini,59,BR,1567681275,74,-7.71,-67.0,78.55,3.31
salisbury,40,GB,1567681275,54,51.07,-1.8,64.99,19.46
grenfell,0,AU,1567681275,73,-33.9,148.16,54.61,6.6
sendai,75,JP,1567681187,88,38.27,140.87,75.2,4.7
kabompo,28,ZM,1567681276,10,-13.6,24.21,96.01,6.38
mahebourg,20,MU,1567681276,61,-20.41,57.7,78.8,11.41
baykalovo,40,RU,1567681276,77,64.58,40.26,60.8,6.71
provideniya,63,RU,1567681276,93,64.42,-173.23,42.19,2.8
tuktoyaktuk,12,CA,1567681276,85,69.44,-133.03,44.35,1.77
mosquera,20,CO,1567681276,93,4.71,-74.23,48.2,2.24
maragogi,4,BR,1567681277,72,-9.01,-35.22,78.19,4.72
lenger,75,KZ,1567681277,22,42.18,69.89,77.0,15.66
le port,20,FR,1567681277,31,42.87,1.37,73.4,16.11
naze,75,NG,1567681277,83,5.43,7.07,82.4,6.93
paamiut,100,GL,1567681277,72,61.99,-49.67,42.55,9.91
harper,1,US,1567681277,82,30.3,-99.24,73.99,1.72
avera,1,US,1567681277,69,33.19,-82.53,77.0,10.29
mehamn,0,NO,1567681278,62,71.03,27.85,55.4,5.82
dubbo,0,AU,1567681318,18,-32.25,148.6,64.4,4.7
huangmei,37,CN,1567681318,80,30.1,115.95,77.11,4.18
bilina,27,CZ,1567681318,60,49.38,14.37,79.0,1.99
rabo de peixe,40,PT,1567681318,73,37.8,-25.58,71.6,12.75
biak,100,ID,1567681319,96,-0.91,122.88,64.51,3.74
makokou,99,GA,1567681319,78,0.56,12.85,80.53,3.24
imbituba,75,BR,1567681206,62,-28.24,-48.67,55.4,13.87
kuching,75,MY,1567681319,62,1.56,110.34,89.6,4.7
sao jose da coroa grande,4,BR,1567681319,72,-8.9,-35.15,78.19,4.72
itarema,16,BR,1567681319,52,-2.92,-39.92,87.37,12.12
state college,1,US,1567681132,100,40.79,-77.86,55.0,3.06
zwedru,78,LR,1567681319,85,6.07,-8.13,79.81,3.91
visby,40,SE,1567681320,68,57.64,18.3,70.0,18.34
san cristobal,80,HN,1567681320,95,14.68,-86.92,65.41,2.93
rocha,29,UY,1567681320,71,-34.48,-54.34,42.91,5.28
angoram,72,PG,1567681320,98,-4.06,144.07,70.27,2.15
illela,100,NG,1567681320,52,12.25,4.3,89.89,10.89
batemans bay,87,AU,1567681320,82,-35.71,150.18,57.99,1.03
saraipali,100,IN,1567681320,83,21.32,83.0,84.49,3.6
chumikan,20,RU,1567681321,86,54.72,135.31,49.03,2.44
thompson,5,CA,1567681321,92,55.74,-97.86,28.4,2.57
yumen,57,CN,1567681361,15,40.29,97.04,85.57,8.32
sao filipe,32,CV,1567681361,84,14.9,-24.5,79.27,13.6
seoul,75,KR,1567681228,106,37.57,126.98,73.4,1.12
portree,98,GB,1567681362,86,57.41,-6.19,60.01,11.01
vinstra,100,NO,1567681362,76,61.6,9.73,40.03,11.72
pudozh,96,RU,1567681362,63,61.81,36.54,64.33,7.54
coahuayana,37,MX,1567681363,96,18.62,-100.35,67.03,1.52
kamien pomorski,20,PL,1567681363,42,53.97,14.77,70.0,12.75
zuenoula,99,CI,1567681363,76,7.43,-6.04,82.33,1.14
craig,1,US,1567681364,71,40.52,-107.55,59.0,5.7
coquimbo,90,CL,1567681364,87,-29.95,-71.34,51.8,2.24
athabasca,29,CA,1567681364,97,54.72,-113.29,48.13,7.45
teya,20,MX,1567681364,88,21.05,-89.07,78.01,8.05
nuuk,90,GL,1567681365,86,64.17,-51.74,41.0,31.09
lebu,75,ET,1567681365,87,8.96,38.73,57.2,8.05
kita,75,JP,1567681365,78,35.76,139.74,84.99,5.82
siguiri,45,GN,1567681365,87,11.42,-9.17,79.09,3.31
luderitz,0,NA,1567681365,41,-26.65,15.16,75.2,12.75
taltal,37,CL,1567681365,71,-25.41,-70.49,52.09,2.08
severo-kurilsk,100,RU,1567681366,89,50.68,156.12,49.93,12.03
isangel,50,VU,1567681366,73,-19.55,169.27,69.19,17.27
borba,78,BR,1567681366,80,-4.39,-59.59,79.09,3.62
kendari,89,ID,1567681406,90,-3.99,122.52,73.33,3.36
tabas,0,IR,1567681406,10,33.6,56.92,104.0,2.24
lasa,20,CY,1567681406,62,34.92,32.53,86.0,10.29
atar,66,MR,1567681407,28,20.52,-13.05,99.61,9.51
port hedland,0,AU,1567681407,73,-20.31,118.58,71.6,10.29
polessk,0,RU,1567681407,56,54.86,21.11,71.6,13.42
junin,40,PE,1567681407,27,-16.45,-71.58,53.6,3.36
umm kaddadah,50,SD,1567681407,40,13.6,26.69,90.79,14.47
curico,100,CL,1567681288,87,-34.98,-71.23,50.0,5.82
kloulklubed,75,PW,1567681407,78,7.04,134.26,80.6,14.99
cabedelo,75,BR,1567681408,94,-6.97,-34.84,75.2,5.82
wakkanai,82,JP,1567681408,83,45.41,141.67,69.91,18.39
coronado,50,PA,1567681408,91,8.53,-79.9,81.0,3.42
alofi,74,NU,1567681408,100,-19.06,-169.92,71.6,8.05
rucheng,2,CN,1567681408,94,25.55,113.68,70.09,0.78
cairns,0,AU,1567681208,63,-16.92,145.77,60.8,2.98
alexandria,1,RO,1567681408,37,43.97,25.33,82.0,1.99
kirakira,73,SB,1567681409,79,-10.46,161.92,73.69,15.17
tangping,66,CN,1567681409,91,33.69,105.67,59.65,3.69
ghazipur,78,IN,1567681449,65,25.59,83.59,91.87,7.29
port hueneme,1,US,1567681449,88,34.15,-119.2,75.99,4.7
sao joao da barra,90,BR,1567681449,78,-21.64,-41.05,73.4,6.93
whyalla,58,AU,1567681450,71,-33.04,137.58,57.2,3.36
mendoza,75,AR,1567681450,45,-32.89,-68.84,44.6,9.17
sfantu gheorghe,0,RO,1567681450,49,44.65,26.83,73.4,6.93
ippy,100,CF,1567681450,90,6.26,21.2,77.29,4.23
karratha,0,AU,1567681450,53,-20.74,116.85,67.93,13.56
kieta,100,PG,1567681450,79,-6.22,155.63,77.29,9.31
wajima,0,JP,1567681451,88,37.4,136.9,75.2,3.36
vyazemskiy,88,RU,1567681451,85,47.53,134.76,67.75,14.12
santa ana,0,MX,1567681366,94,30.54,-111.12,69.01,3.15
tiznit,0,MA,1567681156,80,29.7,-9.73,67.75,3.11
nigel,0,ZA,1567681451,16,-26.43,28.47,80.01,13.87
yuncheng,6,CN,1567681451,47,35.03,111.0,78.73,8.52
suchiapa,52,MX,1567681451,96,16.62,-93.08,65.23,2.64
sisimiut,100,GL,1567681451,85,66.94,-53.67,41.83,2.13
komsomolskiy,0,RU,1567681452,53,67.55,63.78,65.23,14.65
papetoai,20,PF,1567681452,78,-17.5,-149.87,75.2,2.24
bud,75,NO,1567681452,87,62.91,6.91,50.0,13.87
yendi,76,GH,1567681452,67,9.45,0.0,86.47,6.26
gloucester,75,GB,1567681452,58,51.87,-2.25,63.0,10.29
tigil,100,RU,1567681452,88,57.8,158.67,50.47,8.14
pacific grove,90,US,1567681395,82,36.62,-121.92,63.0,6.93
caravelas,17,BR,1567681492,71,-17.73,-39.27,76.03,2.35
bandarbeyla,93,SO,1567681493,26,9.49,50.81,99.79,25.01
mount isa,0,AU,1567681493,24,-20.73,139.49,68.0,4.7
babu,29,CN,1567681493,86,23.23,104.89,67.03,3.49
corowa,79,AU,1567681493,100,-36.0,146.39,55.4,6.93
santa barbara,1,US,1567681461,88,34.42,-119.7,73.0,4.7
praia,0,BR,1567681250,68,-20.25,-43.81,69.8,6.93
marzuq,33,YE,1567681493,10,14.4,46.47,97.27,12.93
tlanchinol,34,MX,1567681493,94,20.99,-98.66,62.53,0.92
at-bashi,0,KG,1567681494,80,41.17,75.81,61.0,7.14
mocuba,6,MZ,1567681494,19,-16.84,36.99,88.81,4.99
margate,40,AU,1567681494,70,-43.03,147.26,48.0,5.82
sterling,1,US,1567681494,77,39.0,-77.4,73.0,10.29
kachkanar,48,RU,1567681494,72,58.7,59.48,54.79,6.6
saint-leu,40,RE,1567681495,73,-21.15,55.28,80.6,19.46
port moresby,23,PG,1567681495,75,-9.47,147.16,74.59,23.91
husavik,100,CA,1567681495,95,50.56,-96.99,57.99,11.81
sunland park,1,US,1567681213,38,31.8,-106.58,77.0,4.7
vila velha,75,BR,1567681495,78,-3.71,-38.6,78.8,13.87
humaita,90,AR,1567681495,81,-24.93,-65.37,50.0,2.93
rawson,97,AR,1567681495,71,-43.3,-65.11,35.17,11.52
carutapera,65,BR,1567681496,67,-1.2,-46.02,82.51,9.55
saquarema,75,BR,1567681496,94,-22.93,-42.51,69.8,4.7
kollam,75,IN,1567681496,74,8.88,76.6,86.0,10.29
palmas,0,BR,1567681496,54,-10.18,-48.33,78.8,4.7
conakry,51,GN,1567681536,86,9.52,-13.7,79.27,11.32
lagoa,0,PT,1567681536,61,37.14,-8.45,87.01,6.93
tailai,0,CN,1567681536,59,46.39,123.41,72.43,3.33
erzin,40,TR,1567681537,41,36.95,36.2,93.2,5.82
oktyabrskoye,20,RU,1567681537,54,56.73,85.44,61.0,6.71
talara,0,PE,1567681537,92,-4.58,-81.27,61.27,16.8
sahuaripa,73,MX,1567681537,71,29.05,-109.23,70.27,2.91
kota kinabalu,75,MY,1567681537,84,5.98,116.07,86.0,3.36
neuquen,75,AR,1567681440,44,-38.95,-68.06,41.0,16.11
mogadishu,10,SO,1567681313,64,2.04,45.34,82.87,21.3
puerto el triunfo,0,SV,1567681537,94,13.27,-88.55,73.4,3.36
kaduna,80,NG,1567681272,80,10.52,7.44,78.91,7.63
ketchikan,75,US,1567681538,93,55.34,-131.65,53.6,1.5
inta,0,RU,1567681538,53,66.04,60.13,66.67,15.03
la ronge,90,CA,1567681538,87,55.1,-105.3,53.6,11.41
te anau,10,NZ,1567681538,80,-45.41,167.72,38.77,2.01
chapais,90,CA,1567681538,93,49.78,-74.86,41.0,5.82
hamilton,20,CA,1567681539,100,43.26,-79.87,55.0,2.24
ler,75,NO,1567681539,87,63.2,10.3,50.0,23.04
kolding,40,DK,1567681539,76,55.49,9.48,61.0,19.46
kaitangata,100,NZ,1567681539,74,-46.28,169.85,46.0,4.0
port augusta,30,AU,1567681539,71,-32.49,137.76,57.2,3.36
tezu,79,IN,1567681580,95,27.93,96.16,76.75,0.81
grindavik,90,IS,1567681580,100,63.84,-22.43,50.0,12.75
codrington,90,AU,1567681580,88,-28.95,153.24,66.2,11.41
azare,29,NG,1567681580,46,11.67,10.19,91.69,5.97
trairi,33,BR,1567681580,53,-3.28,-39.27,83.95,10.65
santa isabel do rio negro,66,BR,1567681524,82,-0.41,-65.02,79.45,0.87
kandrian,41,PG,1567681581,83,-6.21,149.55,71.35,10.25
magdagachi,49,RU,1567681581,82,53.45,125.8,56.41,2.06
arlit,24,NE,1567681581,15,18.74,7.39,105.91,8.97
coaldale,1,CA,1567681581,66,49.73,-112.62,55.99,12.75
trelew,97,AR,1567681581,71,-43.25,-65.31,35.17,11.52
sumbe,75,AO,1567681581,86,-11.2,13.84,75.2,11.41
samsun,40,TR,1567681582,47,41.29,36.33,81.0,8.05
tilichiki,11,RU,1567681582,78,60.47,166.1,41.11,2.71
tautira,20,PF,1567681582,78,-17.73,-149.15,75.2,2.24
ust-omchug,79,RU,1567681582,83,61.13,149.63,42.55,1.03
khuzhir,100,RU,1567681622,96,53.19,107.35,47.23,10.11
korhogo,96,CI,1567681622,81,9.46,-5.63,79.09,1.63
birin,100,NP,1567681623,99,26.89,88.07,66.67,3.11
san patricio,100,PY,1567681623,63,-26.98,-56.83,50.29,9.51
kruisfontein,92,ZA,1567681623,70,-34.0,24.73,55.69,12.64
dwarka,75,IN,1567681623,70,28.58,77.04,91.0,8.05
kamenka,0,MD,1567681623,47,48.03,28.7,70.0,1.99
lavrentiya,85,RU,1567681623,90,65.58,-170.99,41.65,5.46
leningradskiy,96,RU,1567681624,94,69.38,178.42,39.67,2.82
waipawa,100,NZ,1567681624,95,-39.94,176.59,48.0,1.01
namatanai,100,PG,1567681624,88,-3.66,152.44,76.39,17.43
bedesa,12,ET,1567681624,50,8.9,40.78,81.07,9.26
porto walter,100,BR,1567681624,95,-8.27,-72.74,69.37,1.45
lalitpur,59,IN,1567681624,82,24.69,78.42,83.59,5.75
gotsu,75,JP,1567681624,83,35.01,132.22,82.4,3.36
adrar,0,DZ,1567681625,23,27.87,-0.29,96.8,4.7
genhe,6,CN,1567681625,97,50.78,121.52,54.07,3.47
